Column1;name;salary_from;salary_to;salary_currency;area_name;published_at
0;Тестировщик ПО / QA Engineer;40000;130000;RUR;Самара;01.12.2022 0:38
1;Веб-дизайнер;30000;100000;RUR;Уфа;01.12.2022 2:00
2;Заместитель главного механика (Камчатский край);None;350000;RUR;Красноярск;01.12.2022 3:15
3;Эксперт по производству компьютерных экспертиз;45000;None;RUR;Уфа;01.12.2022 4:37
4;Специалист по сопровождению 1С/Стажер;23000;28000;RUR;Барнаул;01.12.2022 5:07
5;Водитель;35000;None;RUR;Комсомольск-на-Амуре;01.12.2022 4:47
6;Начальник управления информационных технологий;None;None;;Хабаровск;01.12.2022 5:20
7;Специалист группы администрирования базы данных;65000;85000;RUR;Красноярск;01.12.2022 4:45
8;Главный специалист поддержки телекоммуникационных систем.;None;None;;Калуга;01.12.2022 1:27
9;Специалист технической поддержки;35000;55000;RUR;Владивосток;01.12.2022 5:07
10;Оператор электроэрозионного проволочно-вырезного станка;60000;60000;RUR;Новосибирск;01.12.2022 4:46
11;Графический дизайнер;45000;60000;RUR;Хабаровск;01.12.2022 2:06
12;Главный механик;None;None;;Южно-Сахалинск;01.12.2022 4:05
13;1С разработчик;500000;700000;KZT;Алматы;01.12.2022 5:34
14;Проект-менеджер;None;None;;Владивосток;01.12.2022 3:49
15;Мастер по ремонту цифровой и бытовой техники;30000;None;RUR;Хабаровск;01.12.2022 3:59
16;Сигналист на участок Улак-Февральск;70000;70000;RUR;Зея;01.12.2022 1:56
17;Контент-менеджер;25000;50000;RUR;Астана;01.12.2022 0:05
18;Специалист технической поддержки;None;None;;Москва;01.12.2022 1:27
19;Инсталлятор / Специалист по подключению абонентов / Монтажник интернет-сетей;54000;None;RUR;Лесосибирск;01.12.2022 4:31
20;Тестировщик ПО / QA Engineer;40000;130000;RUR;Самара;01.12.2022 0:38
21;Веб-дизайнер;30000;100000;RUR;Уфа;01.12.2022 2:00
22;Заместитель главного механика (Камчатский край);None;350000;RUR;Красноярск;01.12.2022 3:15
23;Эксперт по производству компьютерных экспертиз;45000;None;RUR;Уфа;01.12.2022 4:37
24;Специалист по сопровождению 1С/Стажер;23000;28000;RUR;Барнаул;01.12.2022 5:07
25;Водитель;35000;None;RUR;Комсомольск-на-Амуре;01.12.2022 4:47
26;Начальник управления информационных технологий;None;None;;Хабаровск;01.12.2022 5:20
27;Специалист группы администрирования базы данных;65000;85000;RUR;Красноярск;01.12.2022 4:45
28;Главный специалист поддержки телекоммуникационных систем.;None;None;;Калуга;01.12.2022 1:27
29;Специалист технической поддержки;35000;55000;RUR;Владивосток;01.12.2022 5:07
30;Оператор электроэрозионного проволочно-вырезного станка;60000;60000;RUR;Новосибирск;01.12.2022 4:46
31;Графический дизайнер;45000;60000;RUR;Хабаровск;01.12.2022 2:06
32;Главный механик;None;None;;Южно-Сахалинск;01.12.2022 4:05
33;1С разработчик;500000;700000;KZT;Алматы;01.12.2022 5:34
34;Проект-менеджер;None;None;;Владивосток;01.12.2022 3:49
